stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
1,0.0,-0.09408298071551524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,10,100,34,64,49,18,79,0.515,0.59,0.552,0.539,0.517,0.551,0.503,0.522,0.479,1,5,10,33,37,114,0,0,0
2,1.7,-0.09408298071551524,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,10,100,34,64,49,18,79,0.515,0.59,0.552,0.539,0.517,0.551,0.503,0.522,0.479,1,10,33,37,51,60,114,0,0
3,0.0,-0.09408298071551524,43,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,10,100,34,64,49,18,79,0.515,0.59,0.552,0.539,0.517,0.551,0.503,0.522,0.479,0,0,0,0,0,0,0,0,0
0,0.5,0.16096530226029948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,97,109,30,93,92,5,119,0.557,0.517,0.542,0.593,0.523,0.508,0.488,0.502,0.535,5,8,10,11,17,28,33,37,0
1,0.9,0.16096530226029948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,97,109,30,93,92,5,119,0.557,0.517,0.542,0.593,0.523,0.508,0.488,0.502,0.535,1,5,10,24,33,37,92,0,0
2,0.8,0.16096530226029948,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,97,109,30,93,92,5,119,0.557,0.517,0.542,0.593,0.523,0.508,0.488,0.502,0.535,1,5,10,33,37,60,92,0,0
3,2.0,0.16096530226029948,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,97,109,30,93,92,5,119,0.557,0.517,0.542,0.593,0.523,0.508,0.488,0.502,0.535,1,5,20,33,37,60,74,114,36
0,-0.3333333333333333,-0.011133917497998524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,32,85,19,70,41,75,112,0.569,0.539,0.541,0.515,0.536,0.534,0.486,0.525,0.586,5,8,10,11,17,33,37,0,0
1,0.9,-0.011133917497998524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,32,85,19,70,41,75,112,0.569,0.539,0.541,0.515,0.536,0.534,0.486,0.525,0.586,5,10,33,37,78,90,0,0,0
2,1.7,-0.011133917497998524,26,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,32,85,19,70,41,75,112,0.569,0.539,0.541,0.515,0.536,0.534,0.486,0.525,0.586,5,33,37,60,62,78,92,0,0
0,0.16666666666666666,-0.04886073371348365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,93,22,17,60,53,27,99,14,0.497,0.544,0.567,0.605,0.515,0.528,0.586,0.508,0.53,5,8,10,11,17,28,33,37,0
1,0.1,-0.04886073371348365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,93,22,17,60,53,27,99,14,0.497,0.544,0.567,0.605,0.515,0.528,0.586,0.508,0.53,5,33,37,60,92,0,0,0,0
2,0.7,-0.04886073371348365,43,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,93,22,17,60,53,27,99,14,0.497,0.544,0.567,0.605,0.515,0.528,0.586,0.508,0.53,1,5,33,37,60,92,36,0,0
0,0.3333333333333333,0.1732923143340548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,53,97,86,102,92,32,37,22,0.59,0.587,0.542,0.56,0.481,0.488,0.557,0.595,0.553,5,10,11,17,28,33,35,37,0
1,1.8,0.1732923143340548,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,53,97,86,102,92,32,37,22,0.59,0.587,0.542,0.56,0.481,0.488,0.557,0.595,0.553,5,10,24,33,35,37,78,90,0
2,0.1,0.1732923143340548,53,23,43,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,53,97,86,102,92,32,37,22,0.59,0.587,0.542,0.56,0.481,0.488,0.557,0.595,0.553,5,10,33,35,37,60,78,0,0
3,-0.1,0.1732923143340548,53,23,43,57,26,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,53,97,86,102,92,32,37,22,0.59,0.587,0.542,0.56,0.481,0.488,0.557,0.595,0.553,33,35,37,60,74,78,92,36,0
4,1.0,0.1732923143340548,23,43,65,26,57,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,53,97,86,102,92,32,37,22,0.59,0.587,0.542,0.56,0.481,0.488,0.557,0.595,0.553,33,60,74,78,36,0,0,0,0
0,0.3333333333333333,-0.09287808809804243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,70,100,129,85,88,10,29,0.507,0.557,0.549,0.539,0.585,0.548,0.54,0.497,0.557,5,8,10,11,17,28,33,37,115
1,0.1,-0.09287808809804243,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,70,100,129,85,88,10,29,0.507,0.557,0.549,0.539,0.585,0.548,0.54,0.497,0.557,5,10,33,37,92,115,0,0,0
2,0.2,-0.09287808809804243,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,70,100,129,85,88,10,29,0.507,0.557,0.549,0.539,0.585,0.548,0.54,0.497,0.557,5,33,37,60,92,114,0,0,0
3,0.8333333333333334,-0.09287808809804243,26,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,70,100,129,85,88,10,29,0.507,0.557,0.549,0.539,0.585,0.548,0.54,0.497,0.557,33,37,60,85,92,114,0,0,0
0,0.0,-0.20260759386892824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,135,59,56,79,129,35,87,0.64,0.55,0.488,0.48,0.585,0.479,0.509,0.505,0.542,5,8,10,11,17,28,33,37,0
1,-0.3,-0.20260759386892824,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,135,59,56,79,129,35,87,0.64,0.55,0.488,0.48,0.585,0.479,0.509,0.505,0.542,1,5,33,37,92,0,0,0,0
2,1.2,-0.20260759386892824,26,53,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,135,59,56,79,129,35,87,0.64,0.55,0.488,0.48,0.585,0.479,0.509,0.505,0.542,1,5,33,37,60,92,36,0,0
3,0.2,-0.20260759386892824,102,26,122,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,135,59,56,79,129,35,87,0.64,0.55,0.488,0.48,0.585,0.479,0.509,0.505,0.542,1,33,37,60,78,90,47,36,0
4,0.6666666666666666,-0.20260759386892824,102,53,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,135,59,56,79,129,35,87,0.64,0.55,0.488,0.48,0.585,0.479,0.509,0.505,0.542,33,37,60,78,47,36,0,0,0
0,0.5,0.048269354363961625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,97,59,53,75,95,74,85,0.557,0.5,0.542,0.48,0.587,0.525,0.636,0.51,0.548,5,10,11,17,28,33,56,0,0
1,0.1,0.048269354363961625,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,97,59,53,75,95,74,85,0.557,0.5,0.542,0.48,0.587,0.525,0.636,0.51,0.548,1,5,10,11,28,33,92,56,0
2,0.3,0.048269354363961625,26,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,97,59,53,75,95,74,85,0.557,0.5,0.542,0.48,0.587,0.525,0.636,0.51,0.548,1,5,11,33,60,92,36,56,0
3,0.1,0.048269354363961625,55,23,57,26,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,97,59,53,75,95,74,85,0.557,0.5,0.542,0.48,0.587,0.525,0.636,0.51,0.548,1,5,11,33,60,36,0,0,0
4,1.1666666666666667,0.048269354363961625,55,23,57,26,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,97,59,53,75,95,74,85,0.557,0.5,0.542,0.48,0.587,0.525,0.636,0.51,0.548,1,5,33,60,74,36,0,0,0
0,-0.16666666666666666,0.05854245245356893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,60,63,106,50,51,90,110,10,0.518,0.515,0.54,0.59,0.497,0.546,0.587,0.592,0.497,5,8,10,11,25,28,33,37,0
1,0.0,0.05854245245356893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,60,63,106,50,51,90,110,10,0.518,0.515,0.54,0.59,0.497,0.546,0.587,0.592,0.497,1,5,24,28,33,37,92,0,0
2,1.1,0.05854245245356893,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,60,63,106,50,51,90,110,10,0.518,0.515,0.54,0.59,0.497,0.546,0.587,0.592,0.497,1,5,24,33,37,60,92,0,0
3,0.1,0.05854245245356893,57,55,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,60,63,106,50,51,90,110,10,0.518,0.515,0.54,0.59,0.497,0.546,0.587,0.592,0.497,1,5,33,37,60,92,47,36,0
0,0.0,0.2313739974143778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,53,131,18,27,36,22,41,0.557,0.56,0.587,0.513,0.517,0.586,0.581,0.553,0.486,5,8,10,11,17,28,33,37,56
1,0.5,0.2313739974143778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,53,131,18,27,36,22,41,0.557,0.56,0.587,0.513,0.517,0.586,0.581,0.553,0.486,5,28,33,37,92,56,0,0,0
2,-0.4,0.2313739974143778,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,53,131,18,27,36,22,41,0.557,0.56,0.587,0.513,0.517,0.586,0.581,0.553,0.486,1,5,33,37,60,92,0,0,0
3,0.3,0.2313739974143778,55,65,26,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,53,131,18,27,36,22,41,0.557,0.56,0.587,0.513,0.517,0.586,0.581,0.553,0.486,1,33,37,60,62,92,36,0,0
4,0.8,0.2313739974143778,53,55,57,65,120,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,53,131,18,27,36,22,41,0.557,0.56,0.587,0.513,0.517,0.586,0.581,0.553,0.486,1,33,60,62,74,102,47,36,0
5,1.5,0.2313739974143778,57,55,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,53,131,18,27,36,22,41,0.557,0.56,0.587,0.513,0.517,0.586,0.581,0.553,0.486,33,62,74,102,47,36,0,0,0
0,-0.3333333333333333,0.0359411448773761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,26,19,74,27,1,114,50,0.522,0.502,0.539,0.536,0.581,0.586,0.531,0.485,0.577,8,10,11,17,28,33,37,0,0
1,0.5,0.0359411448773761,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,26,19,74,27,1,114,50,0.522,0.502,0.539,0.536,0.581,0.586,0.531,0.485,0.577,1,8,10,33,37,92,29,0,0
2,1.4,0.0359411448773761,101,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,26,19,74,27,1,114,50,0.522,0.502,0.539,0.536,0.581,0.586,0.531,0.485,0.577,1,33,37,60,85,92,29,0,0
3,1.0,0.0359411448773761,101,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,26,19,74,27,1,114,50,0.522,0.502,0.539,0.536,0.581,0.586,0.531,0.485,0.577,1,33,37,60,85,92,0,0,0
0,0.5,0.015384811963814471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,33,41,107,26,29,9,70,136,0.59,0.5,0.573,0.592,0.539,0.557,0.563,0.534,0.514,5,8,10,11,17,28,33,37,0
1,0.8,0.015384811963814471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,33,41,107,26,29,9,70,136,0.59,0.5,0.573,0.592,0.539,0.557,0.563,0.534,0.514,1,5,10,28,33,37,92,0,0
2,0.5,0.015384811963814471,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,33,41,107,26,29,9,70,136,0.59,0.5,0.573,0.592,0.539,0.557,0.563,0.534,0.514,1,5,10,33,37,60,92,0,0
3,1.2857142857142858,0.015384811963814471,26,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,33,41,107,26,29,9,70,136,0.59,0.5,0.573,0.592,0.539,0.557,0.563,0.534,0.514,1,5,10,33,37,60,92,36,0
0,0.16666666666666666,0.008025192293063643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,1,34,30,32,111,121,97,0.573,0.536,0.64,0.517,0.523,0.557,0.575,0.545,0.535,5,8,10,11,17,28,33,37,29
1,1.4,0.008025192293063643,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,1,34,30,32,111,121,97,0.573,0.536,0.64,0.517,0.523,0.557,0.575,0.545,0.535,1,5,10,28,33,37,92,29,0
2,0.6,0.008025192293063643,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,1,34,30,32,111,121,97,0.573,0.536,0.64,0.517,0.523,0.557,0.575,0.545,0.535,1,10,33,37,60,92,36,0,0
3,1.7142857142857142,0.008025192293063643,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,1,34,30,32,111,121,97,0.573,0.536,0.64,0.517,0.523,0.557,0.575,0.545,0.535,1,33,37,60,85,36,0,0,0
0,0.3333333333333333,0.09913223299934248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,19,129,119,44,136,53,60,33,0.448,0.536,0.585,0.491,0.587,0.514,0.528,0.552,0.536,5,8,10,11,17,28,37,115,56
1,0.2,0.09913223299934248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,19,129,119,44,136,53,60,33,0.448,0.536,0.585,0.491,0.587,0.514,0.528,0.552,0.536,5,17,33,37,92,0,0,0,0
2,0.9,0.09913223299934248,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,19,129,119,44,136,53,60,33,0.448,0.536,0.585,0.491,0.587,0.514,0.528,0.552,0.536,5,33,37,60,62,92,0,0,0
3,1.0,0.09913223299934248,55,57,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,19,129,119,44,136,53,60,33,0.448,0.536,0.585,0.491,0.587,0.514,0.528,0.552,0.536,33,37,60,62,92,0,0,0,0
0,0.5,0.012294535064889534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,41,40,17,10,87,53,51,0.481,0.64,0.573,0.567,0.605,0.497,0.542,0.528,0.546,5,8,10,11,17,28,33,37,0
1,-0.1,0.012294535064889534,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,41,40,17,10,87,53,51,0.481,0.64,0.573,0.567,0.605,0.497,0.542,0.528,0.546,5,10,33,37,60,92,0,0,0
2,1.375,0.012294535064889534,26,103,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,41,40,17,10,87,53,51,0.481,0.64,0.573,0.567,0.605,0.497,0.542,0.528,0.546,1,5,10,33,37,60,92,36,0
0,0.16666666666666666,0.06102226175003178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,22,129,93,32,42,31,27,0.539,0.605,0.567,0.585,0.544,0.557,0.621,0.558,0.586,5,8,10,11,28,115,56,0,0
1,0.2,0.06102226175003178,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,22,129,93,32,42,31,27,0.539,0.605,0.567,0.585,0.544,0.557,0.621,0.558,0.586,5,8,11,17,33,37,92,115,56
2,0.2,0.06102226175003178,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,22,129,93,32,42,31,27,0.539,0.605,0.567,0.585,0.544,0.557,0.621,0.558,0.586,1,5,33,37,60,92,0,0,0
3,0.4,0.06102226175003178,26,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,22,129,93,32,42,31,27,0.539,0.605,0.567,0.585,0.544,0.557,0.621,0.558,0.586,1,33,37,60,92,47,36,29,0
4,0.8333333333333334,0.06102226175003178,26,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,22,129,93,32,42,31,27,0.539,0.605,0.567,0.585,0.544,0.557,0.621,0.558,0.586,33,60,85,47,36,29,0,0,0
0,0.6666666666666666,-0.12882542175078715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,3,50,60,59,64,33,53,0.507,0.489,0.577,0.497,0.515,0.48,0.551,0.536,0.528,5,8,10,11,17,25,37,0,0
1,0.8,-0.12882542175078715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,3,50,60,59,64,33,53,0.507,0.489,0.577,0.497,0.515,0.48,0.551,0.536,0.528,1,5,10,25,33,37,114,0,0
2,-0.7,-0.12882542175078715,103,23,43,65,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,3,50,60,59,64,33,53,0.507,0.489,0.577,0.497,0.515,0.48,0.551,0.536,0.528,1,10,33,37,92,114,0,0,0
3,1.0,-0.12882542175078715,103,23,43,65,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,3,50,60,59,64,33,53,0.507,0.489,0.577,0.497,0.515,0.48,0.551,0.536,0.528,1,33,37,60,92,114,36,0,0
4,0.75,-0.12882542175078715,103,23,43,65,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,3,50,60,59,64,33,53,0.507,0.489,0.577,0.497,0.515,0.48,0.551,0.536,0.528,1,33,37,51,60,114,36,0,0
0,0.16666666666666666,0.10314068919832753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,49,114,111,137,27,97,75,0.538,0.552,0.555,0.515,0.481,0.516,0.586,0.535,0.525,5,8,10,11,17,28,33,37,0
1,0.9,0.10314068919832753,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,49,114,111,137,27,97,75,0.538,0.552,0.555,0.515,0.481,0.516,0.586,0.535,0.525,1,5,10,24,33,37,92,29,0
2,1.0,0.10314068919832753,26,128,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,49,114,111,137,27,97,75,0.538,0.552,0.555,0.515,0.481,0.516,0.586,0.535,0.525,1,5,33,37,60,85,92,29,0
3,0.0,0.10314068919832753,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,49,114,111,137,27,97,75,0.538,0.552,0.555,0.515,0.481,0.516,0.586,0.535,0.525,0,0,0,0,0,0,0,0,0
0,-0.16666666666666666,-0.20077540467237132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,97,62,102,64,40,10,129,9,0.475,0.542,0.55,0.481,0.501,0.526,0.497,0.509,0.563,5,10,11,17,28,33,0,0,0
1,0.4,-0.20077540467237132,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,97,62,102,64,40,10,129,9,0.475,0.542,0.55,0.481,0.501,0.526,0.497,0.509,0.563,5,10,26,33,37,60,0,0,0
2,-0.2,-0.20077540467237132,26,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,97,62,102,64,40,10,129,9,0.475,0.542,0.55,0.481,0.501,0.526,0.497,0.509,0.563,1,5,10,26,33,37,60,92,36
3,0.0,-0.20077540467237132,81,26,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,97,62,102,64,40,10,129,9,0.475,0.542,0.55,0.481,0.501,0.526,0.497,0.509,0.563,1,26,33,37,53,60,120,36,0
4,2.0,-0.20077540467237132,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,97,62,102,64,40,10,129,9,0.475,0.542,0.55,0.481,0.501,0.526,0.497,0.509,0.563,1,26,33,37,60,74,120,36,0
0,0.16666666666666666,0.06489881077021753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,14,53,27,93,135,65,5,0.48,0.552,0.557,0.587,0.538,0.508,0.61,0.415,0.502,10,17,28,0,0,0,0,0,0
1,1.4,0.06489881077021753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,14,53,27,93,135,65,5,0.48,0.552,0.557,0.587,0.538,0.508,0.61,0.415,0.502,1,24,33,92,0,0,0,0,0
2,1.5,0.06489881077021753,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,14,53,27,93,135,65,5,0.48,0.552,0.557,0.587,0.538,0.508,0.61,0.415,0.502,1,33,60,92,114,0,0,0,0
0,0.6666666666666666,0.07351549126025336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,106,9,101,104,33,19,68,14,0.544,0.59,0.502,0.598,0.488,0.536,0.507,0.573,0.53,5,8,10,11,17,33,37,56,0
1,0.4,0.07351549126025336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,106,9,101,104,33,19,68,14,0.544,0.59,0.502,0.598,0.488,0.536,0.507,0.573,0.53,1,5,10,33,37,92,0,0,0
2,0.7,0.07351549126025336,55,43,81,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,106,9,101,104,33,19,68,14,0.544,0.59,0.502,0.598,0.488,0.536,0.507,0.573,0.53,1,5,10,33,37,92,47,0,0
3,0.8,0.07351549126025336,55,43,81,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,106,9,101,104,33,19,68,14,0.544,0.59,0.502,0.598,0.488,0.536,0.507,0.573,0.53,33,37,51,60,92,47,0,0,0
4,0.0,0.07351549126025336,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,106,9,101,104,33,19,68,14,0.544,0.59,0.502,0.598,0.488,0.536,0.507,0.573,0.53,0,0,0,0,0,0,0,0,0
0,-0.3333333333333333,0.0666247634232584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,53,94,99,50,27,14,54,0.502,0.504,0.587,0.519,0.573,0.577,0.586,0.53,0.59,5,8,10,11,17,28,29,0,0
1,1.2,0.0666247634232584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,53,94,99,50,27,14,54,0.502,0.504,0.587,0.519,0.573,0.577,0.586,0.53,0.59,1,5,8,11,24,33,92,0,0
2,0.5,0.0666247634232584,26,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,53,94,99,50,27,14,54,0.502,0.504,0.587,0.519,0.573,0.577,0.586,0.53,0.59,1,5,8,33,60,92,36,0,0
3,0.7,0.0666247634232584,26,70,57,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,53,94,99,50,27,14,54,0.502,0.504,0.587,0.519,0.573,0.577,0.586,0.53,0.59,1,5,8,33,60,85,47,36,0
